{'pImmuneKill': 0.7, 'pCancerMult': 0.05, 'pCancerSpawn': 0.01}
0.017318749999999997, 1.880273437499999e-06, 0.0013712306288513245
0.01733125, 1.6452734375e-06, 0.0012826821264444281
0.0173875, 1.5857812500000005e-06, 0.0012592780669891778
0.017390625, 1.4551464843749998e-06, 0.00120629452638027
0.017425000000000003, 1.4242187499999999e-06, 0.00119340636415263
0.017468749999999998, 1.2388671875000001e-06, 0.001113044108515022
0.017475, 1.12921875e-06, 0.0010626470486478565
0.017415625, 1.1971777343749996e-06, 0.0010941561745815812
0.017390625, 1.1574902343750002e-06, 0.0010758672010871045
0.017415625, 1.1495214843750005e-06, 0.0010721573972020154
0.01745625, 1.2407421875e-06, 0.0011138860747401415
0.017496875000000002, 1.1308496093750007e-06, 0.0010634141288204707
0.01750625, 1.1280859375e-06, 0.001062113900436295
0.01760625, 1.158710937499999e-06, 0.0010764343628387192
0.01759375, 1.1491796874999992e-06, 0.0010719979885708737
0.017634374999999997, 1.1334277343749997e-06, 0.0010646256310905724
0.017699999999999997, 1.04328125e-06, 0.001021411400954581
0.01770625, 1.0077734374999978e-06, 0.0010038791946743381
0.017753124999999998, 9.849121093750004e-07, 0.0009924273824189862
0.017778125000000002, 9.853808593749991e-07, 0.0009926635177012395
0.017787499999999998, 9.960937499999992e-07, 0.0009980449639169567
0.017812500000000002, 9.646875000000013e-07, 0.0009821850640281604
0.017759375, 1.1762402343750009e-06, 0.00108454609601206
0.017681250000000003, 1.1874609375e-06, 0.0010897068126335635
0.01774375, 1.2391796874999998e-06, 0.001113184480443381
0.017724999999999998, 1.32421875e-06, 0.001150747039970123
0.017715625, 1.4423339843749999e-06, 0.0012009720997487826
0.017759375, 1.5365527343749998e-06, 0.0012395776435443647
0.017753125, 1.5642871093749992e-06, 0.001250714639466173
0.017740625, 1.6303027343749993e-06, 0.0012768330879073424
0.017734375, 1.7293652343750003e-06, 0.001315053319974137
0.017753125, 1.5633496093749993e-06, 0.0012503397975650455
0.0177375, 1.5214062499999983e-06, 0.0012334529784308757
0.017696874999999997, 1.4730371093749994e-06, 0.0012136874018358267
0.017725, 1.4014062499999996e-06, 0.0011838100565546821
0.017696875, 1.2100683593749999e-06, 0.001100031072004332
0.017778125, 1.3303808593750005e-06, 0.001153421371128089
0.0177375, 1.218281249999999e-06, 0.0011037577859295033
0.017796874999999997, 1.2235058593750003e-06, 0.0011061219911813525
0.017840625, 1.3259277343749994e-06, 0.0011514893548682937
0.01788125, 1.3418359374999998e-06, 0.0011583764230594473
0.017949999999999997, 1.4181249999999999e-06, 0.0011908505363814553
0.017953125, 1.5633496093750003e-06, 0.001250339797565046
0.018021874999999996, 1.6761621093749989e-06, 0.0012946667947294388
0.018009374999999998, 1.837333984375e-06, 0.001355482934003597
0.017981249999999997, 1.8940234375000001e-06, 0.0013762352406111393
0.018012499999999997, 2.06078125e-06, 0.0014355421449752006
0.01806875, 2.1019921874999986e-06, 0.0014498248816667476
0.01805, 2.2120312500000015e-06, 0.001487289901128896
0.018071875, 2.1691308593750005e-06, 0.0014727969511697805
0.018078125, 2.3792871093750018e-06, 0.0015424937955709908
0.0180125, 2.276406250000001e-06, 0.0015087764082195882
0.0180125, 2.360625000000001e-06, 0.0015364325562809455
0.018084375, 2.404521484375e-06, 0.0015506519546226356
0.018078125000000004, 2.591005859375e-06, 0.0016096601689098852
0.018059375, 2.414677734374999e-06, 0.0015539233360674519
0.0180125, 2.2903125e-06, 0.0015133778444261696
0.0180375, 2.3046875e-06, 0.00151811972518639
0.018003125, 2.3386621093749982e-06, 0.0015292684883221122
0.018071875, 2.5330371093749997e-06, 0.0015915517928660064
0.018084375, 2.6251464843749986e-06, 0.0016202303800308766
0.018190625, 2.688740234375e-06, 0.0016397378553826827
0.018250000000000002, 2.9396875e-06, 0.0017145516906760204
0.0183125, 3.283593750000001e-06, 0.0018120689142524357
0.018271875000000003, 3.1025683593750017e-06, 0.0017614109002089778
0.018250000000000002, 2.9817187499999994e-06, 0.0017267654009737396
0.018346875, 2.933349609374999e-06, 0.0017127024287292287
0.018321875, 2.903037109374999e-06, 0.0017038301292602496
0.018321874999999998, 2.8652246093749996e-06, 0.0016926974358623574
0.018334375, 2.687021484375e-06, 0.0016392136786810316
0.018403125000000003, 2.6060058593749996e-06, 0.0016143128133589845
0.018459375, 2.5690527343749997e-06, 0.001602826482927893
0.018446874999999998, 2.4002246093749986e-06, 0.0015492658291510204
0.01846875, 2.4294921875000013e-06, 0.0015586828373662172
0.018484374999999997, 2.326552734374999e-06, 0.001525304144875703
0.01851875, 2.2226171875000005e-06, 0.001490844454495505
0.018506250000000002, 2.1174609374999994e-06, 0.0014551497989897808
0.018525000000000003, 2.0799999999999987e-06, 0.0014422205101855953
0.018471875, 1.995068359374998e-06, 0.0014124688879316946
0.018490625000000004, 1.8426464843749984e-06, 0.0013574411531904426
0.018409375, 1.7696777343749994e-06, 0.0013302923492131342
0.018415624999999998, 1.7684277343749985e-06, 0.0013298224446801155
0.0184, 1.835312499999999e-06, 0.001354737059358752
0.0184125, 1.7065624999999998e-06, 0.00130635466087889
0.018421875, 1.7400683593750003e-06, 0.0013191165071270241
0.018409375, 1.7712402343749992e-06, 0.0013308794965642078

